mass[Msun]               t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                #data from Yan et al. (2019)
0.07999999999999999      14.781965892799773       14.500836618524938       14.278246979261908       14.082641523009045       0.08544                  0.06322                  0.05562000000000002      0.050529999999999985     
0.13170000000000004      13.681377449111324       13.45073527957759        13.26544876054881        13.09520930625935        0.12440000000000008      0.09468                  0.08451000000000003      0.07740999999999999      
0.18339                  12.993805817287553       12.794200648115153       12.631875202843952       12.47752271563651        0.15812000000000007      0.12313999999999994      0.11122                  0.10255000000000004      
0.23509000000000005      12.500962721708815       12.323323851980708       12.177265387242539       12.034322790646          0.18832000000000002      0.14954000000000006      0.13643000000000002      0.12649000000000005      
0.2867900000000001       12.120571048257384       11.959705108416438       11.826078433702538       11.691956758052385       0.21592000000000008      0.17438000000000006      0.16050000000000006      0.14953                  
0.33847999999999995      11.812972080181895       11.66554152275763        11.541880547987914       11.414901958947086       0.24148000000000006      0.19799000000000005      0.18365                  0.17184000000000002      
0.39018                  11.556114411520596       11.419807466086233       11.304403194626074       11.183396961645697       0.26539                  0.22057                  0.20603                  0.19355000000000008      
0.44188                  11.336519240011725       11.20964787727844        11.101251860649306       10.98535747664118        0.28792                  0.24228000000000002      0.22777000000000006      0.21474000000000007      
0.49357                  11.145370079119813       11.026652353753798       10.924316089813509       10.812876116324242       0.30927000000000004      0.26323                  0.2489500000000001       0.2354700000000001       
0.54527                  10.976597991746624       10.865030299451778       10.768010945689538       10.660507823763805       0.3296000000000001       0.2835300000000001       0.26961999999999997      0.25581000000000004      
0.59697                  10.825855213733382       10.72063256711352        10.628334079465043       10.524350521743056       0.3490300000000001       0.3032400000000001       0.28985000000000005      0.27579000000000004      
0.64866                  10.68992541133146        10.590389213401442       10.502323776625092       10.4015167162958         0.36766                  0.32241                  0.3096700000000001       0.29544000000000004      
0.70036                  10.56636560477654        10.471968066189481       10.387729809155617       10.289812584438954       0.38558                  0.3411100000000001       0.32913000000000003      0.3148100000000001       
0.7520600000000001       10.453278757592306       10.36355785328209        10.282804345301706       10.187534116674405       0.4028500000000001       0.3593700000000001       0.3482500000000001       0.3338999999999999       
