Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
-1.0969100130080565      14.781965892799771       14.500836618524938       14.278246979261908       14.082641523009046       -1.0683387603155188      -1.199145508496439       -1.2547690154718592      -1.2964507017617695      
-0.8804142250382161      13.68137744911132        13.450735279577588       13.26544876054881        13.09520930625935        -0.9051796196452         -1.023741750742955       -1.073091898294564       -1.111202932543319       
-0.7366243494905573      12.993805817287551       12.794200648115153       12.631875202843952       12.47752271563651        -0.8010131943290668      -0.9096008507445371      -0.9538171092591184      -0.9890643352956148      
-0.628765844023446       12.500962721708815       12.323323851980707       12.17726538724254        12.034322790646          -0.7251035545006406      -0.8252426236893392      -0.8650901208681216      -0.8979438074248112      
-0.5424359960326007      12.120571048257386       11.959705108416438       11.826078433702541       11.691956758052386       -0.6657071284515397      -0.7585033266724898      -0.794524963259109       -0.8252716666881065      
-0.47046698767676176     11.812972080181895       11.66554152275763        11.541880547987914       11.414901958947086       -0.6171188328185646      -0.7033567443571206      -0.7360090673186874      -0.7648757359805384      
-0.4087349956084577      11.556114411520594       11.419807466086233       11.304403194626074       11.183396961645698       -0.5761154455508596      -0.6564535568117436      -0.6860695374665375      -0.713206824345026       
-0.3546956546635537      11.336519240011722       11.209647877278439       11.101251860649308       10.98535747664118        -0.5407281663551452      -0.6156824350087359      -0.6425034782044388      -0.6680870512263519      
-0.3066512453087007      11.145370079119811       11.026652353753798       10.924316089813507       10.812876116324242       -0.5096622056558969      -0.5796646162283375      -0.6038878693885216      -0.6280644161970367      
-0.263388395936624       10.976597991746624       10.865030299451778       10.768010945689538       10.660507823763805       -0.4820127969749217      -0.5474009821144629      -0.569247895640141       -0.5920824822970373      
-0.22404749326229878     10.825855213733384       10.72063256711352        10.628334079465043       10.524350521743058       -0.45713724274136264     -0.5182135120324604      -0.5378266952932095      -0.55942148516363        
